0.13313219, 2.2858899, 0.16034108, 0.68604004, 0.56157690, 0.39174467, 4.7334085, 64.564468, 62.236229, 0.35723206E-5, 2.1789389, 0.59389461E-1, 0.25109579E-2, 2.5048976, 14090.438, 25446.961, 169497.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316387, 2.2858934, 0.16036667, 0.68611872, 0.56157988, 0.39173973, 4.7331295, 64.564148, 62.236229, 0.71705275E-4, 2.1795290, 0.59388675E-1, 0.25115639E-2, 2.5052786, 14090.536, 25447.090, 169523.22, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318078, 2.2858727, 0.16035919, 0.68611747, 0.56161171, 0.39176634, 4.7335329, 64.563980, 62.236229, -0.23181370E-3, 2.1786432, 0.59388284E-1, 0.25111674E-2, 2.5051918, 14090.415, 25446.920, 169548.02, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321605, 2.2859013, 0.16037768, 0.68619156, 0.56161451, 0.39176857, 4.7333837, 64.563736, 62.236229, -0.23917004E-4, 2.1795504, 0.59388172E-1, 0.25116617E-2, 2.5055375, 14090.279, 25446.705, 169575.72, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317648, 2.2859092, 0.16035971, 0.68616921, 0.56161827, 0.39177203, 4.7335300, 64.563560, 62.236229, -0.12879990E-3, 2.1790602, 0.59387948E-1, 0.25113253E-2, 2.5053327, 14090.189, 25446.604, 169599.36, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318735, 2.2859271, 0.16036692, 0.68618011, 0.56161422, 0.39176559, 4.7333918, 64.563309, 62.236229, 0.27818605E-4, 2.1794658, 0.59387822E-1, 0.25114429E-2, 2.5053272, 14090.229, 25446.633, 169623.86, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315915, 2.2859411, 0.16036585, 0.68618369, 0.56160486, 0.39175937, 4.7333465, 64.563057, 62.236229, 0.32989774E-5, 2.1793902, 0.59387702E-1, 0.25115395E-2, 2.5053132, 14090.245, 25446.660, 169648.61, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318945, 2.2859530, 0.16036527, 0.68618345, 0.56160432, 0.39176184, 4.7333150, 64.562798, 62.236229, -0.22629276E-4, 2.1793888, 0.59387609E-1, 0.25115865E-2, 2.5053785, 14090.287, 25446.721, 169672.38, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315803, 2.2859514, 0.16035345, 0.68616211, 0.56159031, 0.39175150, 4.7332621, 64.562538, 62.236229, 0.65336601E-4, 2.1793544, 0.59387520E-1, 0.25115844E-2, 2.5051179, 14090.384, 25446.875, 169698.17, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318545, 2.2859662, 0.16036309, 0.68618184, 0.56160402, 0.39176083, 4.7333050, 64.562271, 62.236229, -0.58439124E-4, 2.1793344, 0.59387270E-1, 0.25116240E-2, 2.5054128, 14090.479, 25447.023, 169722.06, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316131, 2.2859769, 0.16036811, 0.68618703, 0.56160939, 0.39176211, 4.7333174, 64.562019, 62.236229, -0.26122318E-4, 2.1793051, 0.59387058E-1, 0.25115658E-2, 2.5053020, 14090.461, 25447.014, 169747.52, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319339, 2.2859898, 0.16037096, 0.68619460, 0.56161255, 0.39176670, 4.7333198, 64.561790, 62.236229, -0.62117673E-4, 2.1793380, 0.59386726E-1, 0.25116096E-2, 2.5054243, 14090.410, 25446.934, 169773.31, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320172, 2.2860038, 0.16036831, 0.68619084, 0.56160593, 0.39176375, 4.7332706, 64.561554, 62.236229, 0.91555848E-5, 2.1793978, 0.59386402E-1, 0.25116717E-2, 2.5053015, 14090.459, 25447.004, 169797.64, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316046, 2.2860205, 0.16036622, 0.68619525, 0.56161308, 0.39176652, 4.7333598, 64.561348, 62.236229, -0.87328401E-4, 2.1792316, 0.59386279E-1, 0.25115930E-2, 2.5053825, 14090.419, 25446.943, 169822.86, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319905, 2.2860322, 0.16037133, 0.68620020, 0.56162226, 0.39177239, 4.7333727, 64.561142, 62.236229, -0.74471871E-4, 2.1793087, 0.59386179E-1, 0.25114906E-2, 2.5054302, 14090.443, 25446.977, 169849.72, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316193, 2.2860336, 0.16034964, 0.68617797, 0.56159818, 0.39175883, 4.7333217, 64.560936, 62.236229, 0.42505722E-4, 2.1793637, 0.59386026E-1, 0.25116259E-2, 2.5051808, 14090.465, 25447.010, 169873.31, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316250, 2.2860317, 0.16036122, 0.68617058, 0.56159079, 0.39175302, 4.7332129, 64.560699, 62.236229, 0.35754900E-4, 2.1794093, 0.59385795E-1, 0.25116126E-2, 2.5052414, 14090.580, 25447.139, 169897.80, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319495, 2.2860389, 0.16037305, 0.68618333, 0.56160718, 0.39176297, 4.7332220, 64.560455, 62.236229, -0.48054935E-4, 2.1792858, 0.59385683E-1, 0.25116389E-2, 2.5053349, 14090.634, 25447.227, 169922.25, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317831, 2.2860372, 0.16036309, 0.68617898, 0.56161267, 0.39176452, 4.7332892, 64.560249, 62.236229, -0.56726596E-4, 2.1791756, 0.59385452E-1, 0.25114573E-2, 2.5052524, 14090.638, 25447.232, 169945.97, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316225, 2.2860484, 0.16036847, 0.68619114, 0.56160969, 0.39176455, 4.7332897, 64.560043, 62.236229, -0.41528314E-4, 2.1793306, 0.59385329E-1, 0.25116168E-2, 2.5053601, 14090.542, 25447.109, 169970.67, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318256, 2.2860456, 0.16036281, 0.68618602, 0.56161451, 0.39176756, 4.7333093, 64.559837, 62.236229, -0.64727850E-4, 2.1792552, 0.59385236E-1, 0.25114988E-2, 2.5053508, 14090.521, 25447.086, 169995.50, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320106, 2.2860575, 0.16037178, 0.68619549, 0.56161451, 0.39176926, 4.7332888, 64.559631, 62.236229, -0.37853053E-4, 2.1793296, 0.59385154E-1, 0.25116159E-2, 2.5053544, 14090.495, 25447.055, 170019.06, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320641, 2.2860825, 0.16037446, 0.68621969, 0.56162542, 0.39177790, 4.7333498, 64.559456, 62.236229, -0.10059102E-3, 2.1793196, 0.59384990E-1, 0.25116764E-2, 2.5054982, 14090.391, 25446.889, 170045.34, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316101, 2.2860732, 0.16036578, 0.68618542, 0.56161827, 0.39177105, 4.7333903, 64.559326, 62.236229, -0.49110589E-4, 2.1791303, 0.59384778E-1, 0.25114620E-2, 2.5051942, 14090.317, 25446.771, 170070.06, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321692, 2.2860882, 0.16037892, 0.68621016, 0.56161994, 0.39177352, 4.7332697, 64.559128, 62.236229, -0.34136465E-4, 2.1794810, 0.59384555E-1, 0.25116613E-2, 2.5054927, 14090.324, 25446.779, 170094.16, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320376, 2.2861023, 0.16037402, 0.68621194, 0.56161863, 0.39177418, 4.7333031, 64.558952, 62.236229, -0.80593687E-4, 2.1793129, 0.59384454E-1, 0.25116703E-2, 2.5054410, 14090.253, 25446.670, 170118.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319293, 2.2861226, 0.16037276, 0.68622547, 0.56162989, 0.39177984, 4.7333622, 64.558784, 62.236229, -0.10404084E-3, 2.1793199, 0.59384398E-1, 0.25115828E-2, 2.5055089, 14090.192, 25446.596, 170144.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317166, 2.2861216, 0.16035736, 0.68619198, 0.56160104, 0.39176318, 4.7332287, 64.558594, 62.236229, 0.63420535E-4, 2.1794474, 0.59384301E-1, 0.25116235E-2, 2.5052097, 14090.195, 25446.592, 170169.77, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317998, 2.2860992, 0.16036415, 0.68615931, 0.56161255, 0.39176852, 4.7333269, 64.558426, 62.236229, -0.96026633E-4, 2.1790257, 0.59384178E-1, 0.25113230E-2, 2.5052152, 14090.287, 25446.738, 170193.23, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318138, 2.2860725, 0.16036105, 0.68613976, 0.56162417, 0.39177760, 4.7335601, 64.558342, 62.236229, -0.18261082E-3, 2.1787558, 0.59384096E-1, 0.25111723E-2, 2.5051758, 14090.085, 25446.447, 170217.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315825, 2.2860782, 0.16036493, 0.68617719, 0.56160629, 0.39176098, 4.7332959, 64.558159, 62.236229, 0.45001492E-4, 2.1795461, 0.59384033E-1, 0.25114953E-2, 2.5053585, 14090.026, 25446.357, 170241.84, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319433, 2.2860792, 0.16037144, 0.68619162, 0.56161815, 0.39176926, 4.7332988, 64.557953, 62.236229, -0.74870564E-4, 2.1792960, 0.59383422E-1, 0.25114256E-2, 2.5054171, 14090.079, 25446.430, 170265.47, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315621, 2.2860789, 0.16036598, 0.68619800, 0.56161761, 0.39176843, 4.7333236, 64.557747, 62.236229, -0.44689950E-4, 2.1792641, 0.59383031E-1, 0.25114748E-2, 2.5053122, 14089.999, 25446.295, 170289.36, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314603, 2.2860305, 0.16035041, 0.68611711, 0.56161070, 0.39176813, 4.7334976, 64.557632, 62.236229, -0.13744592E-3, 2.1787620, 0.59382807E-1, 0.25109751E-2, 2.5050745, 14089.913, 25446.135, 170314.55, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315225, 2.2860277, 0.16036081, 0.68615574, 0.56159884, 0.39175481, 4.7332373, 64.557404, 62.236229, 0.56551231E-4, 2.1795027, 0.59382699E-1, 0.25114543E-2, 2.5052884, 14089.912, 25446.141, 170338.27, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319227, 2.2860167, 0.16036922, 0.68614954, 0.56160438, 0.39176151, 4.7332911, 64.557205, 62.236229, -0.74142794E-4, 2.1791036, 0.59382487E-1, 0.25113912E-2, 2.5052364, 14089.910, 25446.123, 170361.64, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321850, 2.2860525, 0.16038190, 0.68621892, 0.56163430, 0.39178157, 4.7334080, 64.557014, 62.236229, -0.15358860E-3, 2.1792948, 0.59382368E-1, 0.25115793E-2, 2.5056145, 14089.786, 25445.939, 170387.69, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318992, 2.2860506, 0.16036811, 0.68618053, 0.56161630, 0.39177358, 4.7334361, 64.556877, 62.236229, -0.69065893E-4, 2.1791792, 0.59382286E-1, 0.25114187E-2, 2.5052943, 14089.627, 25445.697, 170411.20, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318159, 2.2860751, 0.16036396, 0.68621296, 0.56162393, 0.39177674, 4.7334256, 64.556694, 62.236229, -0.56921970E-4, 2.1794119, 0.59382230E-1, 0.25115374E-2, 2.5054832, 14089.572, 25445.617, 170436.00, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316053, 2.2860720, 0.16034912, 0.68617940, 0.56159520, 0.39175856, 4.7332902, 64.556496, 62.236229, 0.68201160E-4, 2.1794591, 0.59382159E-1, 0.25114773E-2, 2.5052123, 14089.660, 25445.734, 170460.02, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13311784, 2.2860303, 0.16033991, 0.68610835, 0.56160188, 0.39176193, 4.7335167, 64.556374, 62.236229, -0.11910807E-3, 2.1787403, 0.59382092E-1, 0.25109265E-2, 2.5050054, 14089.710, 25445.818, 170484.62, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321275, 2.2860284, 0.16037318, 0.68615514, 0.56159467, 0.39175549, 4.7331672, 64.556107, 62.236229, 0.74325653E-4, 2.1796362, 0.59382014E-1, 0.25115374E-2, 2.5053749, 14089.773, 25445.924, 170509.78, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320728, 2.2860520, 0.16037190, 0.68619466, 0.56161225, 0.39176843, 4.7333059, 64.555901, 62.236229, -0.12476812E-3, 2.1792343, 0.59381735E-1, 0.25115709E-2, 2.5054817, 14089.684, 25445.775, 170534.88, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319123, 2.2860644, 0.16037036, 0.68620044, 0.56162775, 0.39177546, 4.7333932, 64.555717, 62.236229, -0.11844104E-3, 2.1792023, 0.59381608E-1, 0.25113141E-2, 2.5054393, 14089.579, 25445.619, 170558.11, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315614, 2.2860670, 0.16036455, 0.68619329, 0.56161278, 0.39176548, 4.7333059, 64.555511, 62.236229, 0.20024600E-4, 2.1793876, 0.59381302E-1, 0.25114084E-2, 2.5052702, 14089.567, 25445.604, 170581.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320328, 2.2860789, 0.16037151, 0.68620425, 0.56161380, 0.39176881, 4.7332730, 64.555283, 62.236229, -0.31357165E-4, 2.1794276, 0.59380975E-1, 0.25115325E-2, 2.5054371, 14089.609, 25445.668, 170605.53, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321175, 2.2861061, 0.16037576, 0.68623066, 0.56163079, 0.39178133, 4.7333684, 64.555084, 62.236229, -0.10126250E-3, 2.1793611, 0.59380863E-1, 0.25115553E-2, 2.5055454, 14089.562, 25445.604, 170629.66, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316211, 2.2861073, 0.16036157, 0.68619293, 0.56160468, 0.39176524, 4.7333112, 64.554901, 62.236229, 0.10009710E-4, 2.1793528, 0.59380755E-1, 0.25114503E-2, 2.5052595, 14089.510, 25445.529, 170652.91, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314281, 2.2860684, 0.16035560, 0.68614352, 0.56162018, 0.39177266, 4.7335544, 64.554787, 62.236229, -0.13939501E-3, 2.1787686, 0.59380677E-1, 0.25110079E-2, 2.5050812, 14089.534, 25445.545, 170676.39, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310149, 2.2859998, 0.16033340, 0.68605971, 0.56158030, 0.39174861, 4.7334342, 64.554649, 62.236229, 0.37047284E-4, 2.1789520, 0.59380569E-1, 0.25108254E-2, 2.5048234, 14089.529, 25445.539, 170699.75, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315144, 2.2859571, 0.16035250, 0.68606502, 0.56158954, 0.39175275, 4.7334161, 64.554489, 62.236229, -0.10852329E-3, 2.1789131, 0.59380367E-1, 0.25109053E-2, 2.5051565, 14089.516, 25445.521, 170723.98, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315658, 2.2859552, 0.16036257, 0.68612736, 0.56158984, 0.39174664, 4.7332244, 64.554207, 62.236229, 0.45213470E-4, 2.1794362, 0.59380263E-1, 0.25113262E-2, 2.5052547, 14089.519, 25445.531, 170748.66, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314298, 2.2859149, 0.16034950, 0.68609339, 0.56160098, 0.39175886, 4.7334881, 64.554047, 62.236229, -0.17097147E-3, 2.1786942, 0.59380047E-1, 0.25108936E-2, 2.5050941, 14089.441, 25445.402, 170771.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315858, 2.2858708, 0.16034853, 0.68606138, 0.56158614, 0.39175120, 4.7334142, 64.553864, 62.236229, 0.29421644E-5, 2.1789792, 0.59379958E-1, 0.25109316E-2, 2.5049314, 14089.402, 25445.344, 170795.05, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320678, 2.2858808, 0.16037238, 0.68613571, 0.56158412, 0.39174601, 4.7331324, 64.553543, 62.236229, 0.88586617E-4, 2.1795928, 0.59379838E-1, 0.25114603E-2, 2.5052996, 14089.486, 25445.492, 170818.30, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319734, 2.2859020, 0.16036673, 0.68617654, 0.56160039, 0.39175701, 4.7332277, 64.553253, 62.236229, -0.47777052E-4, 2.1793122, 0.59379712E-1, 0.25114724E-2, 2.5053613, 14089.500, 25445.504, 170843.23, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321167, 2.2859216, 0.16037470, 0.68619162, 0.56160653, 0.39176318, 4.7332077, 64.552963, 62.236229, -0.10897929E-5, 2.1794155, 0.59379488E-1, 0.25115088E-2, 2.5053453, 14089.514, 25445.525, 170867.22, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319986, 2.2859421, 0.16037494, 0.68619937, 0.56161624, 0.39176828, 4.7332702, 64.552719, 62.236229, -0.59872429E-4, 2.1792963, 0.59379052E-1, 0.25114270E-2, 2.5053794, 14089.481, 25445.486, 170890.53, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319708, 2.2859614, 0.16036548, 0.68619585, 0.56161064, 0.39176640, 4.7332759, 64.552490, 62.236229, -0.13329205E-4, 2.1793845, 0.59378974E-1, 0.25114587E-2, 2.5053453, 14089.468, 25445.457, 170914.86, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316271, 2.2859645, 0.16036749, 0.68617791, 0.56161541, 0.39176774, 4.7333670, 64.552292, 62.236229, -0.55813813E-4, 2.1791413, 0.59378870E-1, 0.25113192E-2, 2.5052228, 14089.485, 25445.473, 170938.25, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320585, 2.2859747, 0.16037147, 0.68618184, 0.56160229, 0.39176121, 4.7332158, 64.552048, 62.236229, 0.32325494E-4, 2.1794999, 0.59378721E-1, 0.25114368E-2, 2.5053470, 14089.539, 25445.574, 170961.84, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321652, 2.2860003, 0.16037881, 0.68622082, 0.56162381, 0.39177549, 4.7333102, 64.551826, 62.236229, -0.91657566E-4, 2.1793752, 0.59378598E-1, 0.25115614E-2, 2.5055301, 14089.600, 25445.650, 170985.39, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317701, 2.2859943, 0.16035913, 0.68617517, 0.56162292, 0.39177585, 4.7334743, 64.551682, 62.236229, -0.11050751E-3, 2.1790099, 0.59377994E-1, 0.25111695E-2, 2.5052361, 14089.511, 25445.514, 171009.62, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13311914, 2.2859638, 0.16034052, 0.68611664, 0.56161004, 0.39176655, 4.7335949, 64.551567, 62.236229, -0.83872495E-4, 2.1788552, 0.59377868E-1, 0.25109090E-2, 2.5050275, 14089.441, 25445.402, 171033.08, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309841, 2.2858942, 0.16032937, 0.68603760, 0.56156689, 0.39173868, 4.7333593, 64.551407, 62.236229, 0.94938441E-4, 2.1790552, 0.59377424E-1, 0.25107972E-2, 2.5047781, 14089.532, 25445.543, 171058.05, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310266, 2.2858489, 0.16032940, 0.68603557, 0.56156826, 0.39173797, 4.7333846, 64.551216, 62.236229, -0.61931438E-4, 2.1788745, 0.59377301E-1, 0.25108736E-2, 2.5049956, 14089.509, 25445.504, 171082.59, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315630, 2.2858565, 0.16036236, 0.68611330, 0.56158203, 0.39173877, 4.7331381, 64.550880, 62.236229, 0.58312857E-4, 2.1794875, 0.59377205E-1, 0.25113060E-2, 2.5052714, 14089.608, 25445.650, 171105.73, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310124, 2.2858171, 0.16032691, 0.68606609, 0.56157994, 0.39174470, 4.7334652, 64.550705, 62.236229, -0.13468246E-3, 2.1786323, 0.59376918E-1, 0.25108689E-2, 2.5049381, 14089.483, 25445.457, 171128.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317490, 2.2858186, 0.16035974, 0.68609959, 0.56158698, 0.39174765, 4.7332921, 64.550415, 62.236229, -0.59480662E-5, 2.1792943, 0.59376817E-1, 0.25111327E-2, 2.5052540, 14089.446, 25445.432, 171151.94, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320638, 2.2858548, 0.16037317, 0.68617386, 0.56160444, 0.39175978, 4.7332945, 64.550133, 62.236229, -0.52489806E-4, 2.1794114, 0.59376709E-1, 0.25115076E-2, 2.5054698, 14089.421, 25445.379, 171175.03, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316387, 2.2858739, 0.16035163, 0.68616885, 0.56159347, 0.39175332, 4.7333064, 64.549873, 62.236229, 0.32510696E-4, 2.1793427, 0.59376590E-1, 0.25114380E-2, 2.5051844, 14089.445, 25445.420, 171198.97, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316688, 2.2858958, 0.16035694, 0.68618196, 0.56159782, 0.39175621, 4.7332988, 64.549591, 62.236229, 0.52763207E-5, 2.1794295, 0.59376359E-1, 0.25115192E-2, 2.5053375, 14089.535, 25445.551, 171221.97, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315837, 2.2859015, 0.16035536, 0.68617040, 0.56159574, 0.39175352, 4.7332754, 64.549316, 62.236229, 0.31889082E-4, 2.1793571, 0.59376143E-1, 0.25114629E-2, 2.5052040, 14089.630, 25445.684, 171244.89, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320252, 2.2859237, 0.16036977, 0.68618840, 0.56160408, 0.39176118, 4.7332792, 64.549049, 62.236229, -0.37368096E-4, 2.1793938, 0.59375741E-1, 0.25115451E-2, 2.5054133, 14089.685, 25445.783, 171267.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316582, 2.2859502, 0.16035536, 0.68619931, 0.56160742, 0.39176401, 4.7333760, 64.548836, 62.236229, -0.35370089E-4, 2.1793563, 0.59375457E-1, 0.25115667E-2, 2.5053632, 14089.661, 25445.725, 171291.89, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315615, 2.2859566, 0.16036279, 0.68618774, 0.56160963, 0.39176190, 4.7333546, 64.548607, 62.236229, -0.10203861E-4, 2.1793399, 0.59375335E-1, 0.25113425E-2, 2.5052965, 14089.730, 25445.838, 171314.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316788, 2.2859693, 0.16035596, 0.68618196, 0.56159741, 0.39175740, 4.7333298, 64.548370, 62.236229, 0.74785203E-5, 2.1794174, 0.59375204E-1, 0.25115558E-2, 2.5053189, 14089.767, 25445.896, 171338.05, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317958, 2.2859492, 0.16035932, 0.68613940, 0.56162041, 0.39177430, 4.7336221, 64.548225, 62.236229, -0.19000858E-3, 2.1787400, 0.59374940E-1, 0.25110475E-2, 2.5051773, 14089.742, 25445.850, 171361.12, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317850, 2.2859387, 0.16036040, 0.68614048, 0.56160712, 0.39176410, 4.7335310, 64.548050, 62.236229, -0.27098780E-4, 2.1792204, 0.59374858E-1, 0.25111728E-2, 2.5052288, 14089.597, 25445.631, 171384.28, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315731, 2.2859445, 0.16034710, 0.68615091, 0.56158131, 0.39174810, 4.7333732, 64.547836, 62.236229, 0.52596413E-4, 2.1794868, 0.59374791E-1, 0.25114759E-2, 2.5052714, 14089.606, 25445.652, 171407.30, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321018, 2.2859654, 0.16037300, 0.68618333, 0.56160301, 0.39176089, 4.7333245, 64.547562, 62.236229, -0.32061827E-4, 2.1794219, 0.59374556E-1, 0.25115579E-2, 2.5054233, 14089.753, 25445.891, 171430.42, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318364, 2.2859762, 0.16036192, 0.68618274, 0.56161070, 0.39176559, 4.7334499, 64.547356, 62.236229, -0.10825586E-3, 2.1791613, 0.59374414E-1, 0.25113733E-2, 2.5053673, 14089.659, 25445.738, 171454.23, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315628, 2.2859583, 0.16034569, 0.68613726, 0.56160432, 0.39176333, 4.7335424, 64.547195, 62.236229, -0.63308893E-4, 2.1790204, 0.59374325E-1, 0.25111586E-2, 2.5051217, 14089.582, 25445.613, 171477.22, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315761, 2.2859614, 0.16036505, 0.68616492, 0.56159979, 0.39175487, 4.7333665, 64.546936, 62.236229, 0.40009458E-4, 2.1794531, 0.59374239E-1, 0.25114077E-2, 2.5052779, 14089.637, 25445.697, 171500.31, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316433, 2.2859728, 0.16036923, 0.68617737, 0.56160283, 0.39175895, 4.7333646, 64.546684, 62.236229, -0.41565305E-4, 2.1793165, 0.59374046E-1, 0.25114466E-2, 2.5053463, 14089.607, 25445.664, 171523.31, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319016, 2.2859871, 0.16037035, 0.68618411, 0.56160635, 0.39176276, 4.7333651, 64.546463, 62.236229, -0.57902333E-4, 2.1793177, 0.59373632E-1, 0.25114608E-2, 2.5053923, 14089.573, 25445.615, 171547.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319941, 2.2859945, 0.16036896, 0.68618625, 0.56160349, 0.39176229, 4.7333446, 64.546249, 62.236229, -0.32796175E-4, 2.1793287, 0.59373550E-1, 0.25114568E-2, 2.5053351, 14089.543, 25445.566, 171570.55, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319667, 2.2860076, 0.16037236, 0.68620276, 0.56162381, 0.39177334, 4.7334380, 64.546051, 62.236229, -0.11540507E-3, 2.1792147, 0.59373476E-1, 0.25113344E-2, 2.5054362, 14089.528, 25445.547, 171593.47, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315007, 2.2859824, 0.16035375, 0.68614966, 0.56162906, 0.39177996, 4.7337255, 64.545998, 62.236229, -0.19545629E-3, 2.1786969, 0.59373338E-1, 0.25109197E-2, 2.5051534, 14089.345, 25445.254, 171616.41, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
